247690	323.202
247691	323.201
247692	323.2
247693	323.199
247694	323.199
247695	323.198
247696	323.197
247697	323.196
247698	323.195
247699	323.194
247700	323.194
247701	323.193
247702	323.192
247703	323.191
247704	323.19
247705	323.189
247706	323.189
247707	323.188
247708	323.187
247709	323.186
247710	323.185
247711	323.184
247712	323.184
247713	323.183
247714	323.182
247715	323.181
247716	323.18
247717	323.179
247718	323.178
247719	323.178
247720	323.177
247721	323.176
247722	323.175
247723	323.174
247724	323.173
247725	323.172
247726	323.172
247727	323.171
247728	323.17
247729	323.169
247730	323.168
247731	323.167
247732	323.166
247733	323.166
247734	323.165
247735	323.164
247736	323.163
247737	323.162
247738	323.161
247739	323.16
247740	323.16
247741	323.159
247742	323.158
247743	323.157
247744	323.156
247745	323.155
247746	323.155
247747	323.154
247748	323.153
247749	323.152
247750	323.151
247751	323.15
247752	323.15
247753	323.149
247754	323.148
247755	323.147
247756	323.146
247757	323.146
247758	323.145
247759	323.144
247760	323.143
247761	323.142
247762	323.142
247763	323.141
247764	323.14
247765	323.139
247766	323.139
247767	323.138
247768	323.137
247769	323.136
247770	323.136
247771	323.135
247772	323.134
247773	323.134
247774	323.133
247775	323.132
247776	323.132
247777	323.131
247778	323.13
247779	323.13
247780	323.129
247781	323.128
247782	323.128
247783	323.127
247784	323.127
247785	323.126
247786	323.125
247787	323.125
247788	323.124
247789	323.124
247790	323.123
247791	323.123
247792	323.122
247793	323.122
247794	323.121
247795	323.121
247796	323.121
247797	323.12
247798	323.12
247799	323.119
247800	323.119
247801	323.119
247802	323.119
247803	323.118
247804	323.118
247805	323.118
247806	323.118
247807	323.118
247808	323.042
247809	323.042
247810	323.042
247811	323.042
247812	323.043
247813	323.043
247814	323.043
247815	323.044
247816	323.044
247817	323.045
247818	323.046
247819	323.046
247820	323.047
247821	323.048
247822	323.048
247823	323.049
247824	323.05
247825	323.051
247826	323.052
247827	323.052
247828	323.053
247829	323.054
247830	323.055
247831	323.056
247832	323.057
247833	323.058
247834	323.059
247835	323.06
247836	323.061
247837	323.062
247838	323.063
247839	323.064
247840	323.065
247841	323.066
247842	323.067
247843	323.068
247844	323.069
247845	323.07
247846	323.071
247847	323.072
247848	323.073
247849	323.074
247850	323.075
247851	323.076
247852	323.077
247853	323.078
247854	323.079
247855	323.081
247856	323.082
247857	323.083
247858	323.084
247859	323.085
247860	323.086
247861	323.087
247862	323.088
247863	323.089
247864	323.09
247865	323.092
247866	323.093
247867	323.094
247868	323.095
247869	323.096
247870	323.097
247871	323.098
247872	323.099
247873	323.1
247874	323.102
247875	323.103
247876	323.104
247877	323.105
247878	323.106
247879	323.107
247880	323.108
247881	323.109
247882	323.111
247883	323.112
247884	323.113
247885	323.114
247886	323.115
247887	323.116
247888	323.117
247889	323.118
247890	323.12
247891	323.121
247892	323.122
247893	323.123
247894	323.124
247895	323.125
247896	323.126
247897	323.127
247898	323.129
247899	323.13
247900	323.131
247901	323.132
247902	323.133
247903	323.134
247904	323.135
247905	323.136
247906	323.137
247907	323.138
247908	323.14
247909	323.141
247910	323.142
247911	323.143
247912	323.144
247913	323.145
247914	323.146
247915	323.147
247916	323.148
247917	323.149
247918	323.15
247919	323.151
247920	323.153
247921	323.154
247922	323.155
247923	323.156
247924	323.157
247925	323.158
247926	323.159
247927	323.16
247928	323.161
247929	323.162
247930	323.163
247931	323.164
247932	323.165
247933	323.166
247934	323.167
247935	323.168
247936	323.169
247937	323.17
247938	323.171
247939	323.172
247940	323.173
247941	323.174
247942	323.175
247943	323.176
247944	323.177
247945	323.178
247946	323.179
247947	323.18
247948	323.181
247949	323.182
247950	323.183
247951	323.184
247952	323.185
247953	323.186
247954	323.187
247955	323.188
247956	323.188
247957	323.189
247958	323.19
247959	323.191
247960	323.192
247961	323.193
247962	323.194
247963	323.195
247964	323.196
247965	323.197
247966	323.197
247967	323.198
247968	323.199
247969	323.2
247970	323.201
247971	323.202
247972	323.202
247973	323.203
247974	323.204
247975	323.205
247976	323.206
247977	323.207
247978	323.207
247979	323.208
247980	323.209
247981	323.21
247982	323.21
247983	323.211
247984	323.212
247985	323.213
247986	323.213
247987	323.214
247988	323.215
247989	323.216
247990	323.216
247991	323.217
247992	323.218
247993	323.218
247994	323.219
247995	323.22
247996	323.221
247997	323.221
247998	323.222
247999	323.223
248000	323.223
248001	323.224
248002	323.224
248003	323.225
248004	323.226
248005	323.226
248006	323.227
248007	323.228
248008	323.228
248009	323.229
248010	323.229
248011	323.23
248012	323.23
248013	323.231
248014	323.232
248015	323.232
248016	323.233
248017	323.233
248018	323.234
248019	323.234
248020	323.235
248021	323.235
248022	323.236
248023	323.236
248024	323.237
248025	323.237
248026	323.238
248027	323.238
248028	323.238
248029	323.239
248030	323.239
248031	323.24
248032	323.24
248033	323.241
248034	323.241
248035	323.241
248036	323.242
248037	323.242
248038	323.242
248039	323.243
248040	323.243
248041	323.243
248042	323.244
248043	323.244
248044	323.244
248045	323.245
248046	323.245
248047	323.245
248048	323.246
248049	323.246
248050	323.246
248051	323.246
248052	323.247
248053	323.247
248054	323.247
248055	323.247
248056	323.248
248057	323.248
248058	323.248
248059	323.248
248060	323.248
248061	323.249
248062	323.249
248063	323.249
248064	323.249
248065	323.249
248066	323.249
248067	323.249
248068	323.25
248069	323.25
248070	323.25
248071	323.25
248072	323.25
248073	323.25
248074	323.25
248075	323.25
248076	323.25
248077	323.25
248078	323.25
248079	323.25
248080	323.25
248081	323.25
248082	323.25
248083	323.25
248084	323.25
248085	323.25
248086	323.25
248087	323.25
248088	323.25
248089	323.25
248090	323.25
248091	323.25
248092	323.25
248093	323.25
248094	323.25
248095	323.25
248096	323.249
248097	323.249
248098	323.249
248099	323.249
248100	323.249
248101	323.249
248102	323.249
248103	323.248
248104	323.248
248105	323.248
248106	323.248
248107	323.248
248108	323.247
248109	323.247
248110	323.247
248111	323.247
248112	323.247
248113	323.246
248114	323.246
248115	323.246
248116	323.246
248117	323.245
248118	323.245
248119	323.245
248120	323.244
248121	323.244
248122	323.244
248123	323.243
248124	323.243
248125	323.243
248126	323.242
248127	323.242
248128	323.242
248129	323.241
248130	323.241
248131	323.241
248132	323.24
248133	323.24
248134	323.239
248135	323.239
248136	323.238
248137	323.238
248138	323.238
248139	323.237
248140	323.237
248141	323.236
248142	323.236
248143	323.235
248144	323.235
248145	323.234
248146	323.234
248147	323.233
248148	323.233
248149	323.232
248150	323.232
248151	323.231
248152	323.231
248153	323.23
248154	323.23
248155	323.229
248156	323.229
248157	323.228
248158	323.227
248159	323.227
248160	323.226
248161	323.226
248162	323.225
248163	323.224
248164	323.224
248165	323.223
248166	323.223
248167	323.222
248168	323.221
248169	323.221
248170	323.22
248171	323.219
248172	323.219
248173	323.218
248174	323.217
248175	323.217
248176	323.216
248177	323.215
248178	323.215
248179	323.214
248180	323.213
248181	323.213
248182	323.212
248183	323.211
248184	323.211
248185	323.21
248186	323.209
248187	323.208
248188	323.208
248189	323.207
248190	323.206
248191	323.205
248192	323.205
248193	323.204
248194	323.203
248195	323.202
248196	323.202
248197	323.201
248198	323.2
248199	323.199
248200	323.199
248201	323.198
248202	323.197
248203	323.196
248204	323.195
248205	323.195
248206	323.194
248207	323.193
248208	323.192
248209	323.191
248210	323.191
248211	323.19
248212	323.189
248213	323.188
248214	323.187
248215	323.187
248216	323.186
248217	323.185
248218	323.184
248219	323.183
248220	323.182
248221	323.182
248222	323.181
248223	323.18
248224	323.179
248225	323.178
248226	323.177
248227	323.176
248228	323.176
248229	323.175
248230	323.174
248231	323.173
248232	323.172
248233	323.171
248234	323.171
248235	323.17
248236	323.169
248237	323.168
248238	323.167
248239	323.166
248240	323.165
248241	323.165
248242	323.164
248243	323.163
248244	323.162
248245	323.161
248246	323.16
248247	323.16
248248	323.159
248249	323.158
248250	323.157
248251	323.156
248252	323.155
248253	323.155
248254	323.154
248255	323.153
248256	323.152
248257	323.151
248258	323.15
248259	323.15
248260	323.149
248261	323.148
248262	323.147
248263	323.146
248264	323.145
248265	323.145
248266	323.144
248267	323.143
248268	323.142
248269	323.142
248270	323.141
248271	323.14
248272	323.139
248273	323.138
248274	323.138
248275	323.137
248276	323.136
248277	323.135
248278	323.135
248279	323.134
248280	323.133
248281	323.133
248282	323.132
248283	323.131
248284	323.13
248285	323.13
248286	323.129
248287	323.128
248288	323.128
248289	323.127
248290	323.126
248291	323.126
248292	323.125
248293	323.125
248294	323.124
248295	323.123
248296	323.123
248297	323.122
248298	323.122
248299	323.121
248300	323.121
248301	323.12
248302	323.12
248303	323.119
248304	323.119
248305	323.118
248306	323.118
248307	323.117
248308	323.117
248309	323.117
248310	323.116
248311	323.116
248312	323.116
248313	323.116
248314	323.115
248315	323.115
248316	323.115
248317	323.115
248318	323.115
248319	323.115
248320	323.039
248321	323.039
248322	323.039
248323	323.039
248324	323.04
248325	323.04
248326	323.04
248327	323.041
248328	323.041
248329	323.042
248330	323.043
248331	323.043
248332	323.044
248333	323.045
248334	323.045
248335	323.046
248336	323.047
248337	323.048
248338	323.048
248339	323.049
248340	323.05
248341	323.051
248342	323.052
248343	323.053
248344	323.054
248345	323.055
248346	323.056
248347	323.056
248348	323.057
248349	323.058
248350	323.059
248351	323.06
248352	323.061
248353	323.062
248354	323.063
248355	323.064
248356	323.065
248357	323.066
248358	323.067
248359	323.068
248360	323.07
248361	323.071
248362	323.072
248363	323.073
248364	323.074
248365	323.075
248366	323.076
248367	323.077
248368	323.078
248369	323.079
248370	323.08
248371	323.081
248372	323.082
248373	323.083
248374	323.085
248375	323.086
248376	323.087
248377	323.088
248378	323.089
248379	323.09
248380	323.091
248381	323.092
248382	323.093
248383	323.094
248384	323.096
248385	323.097
248386	323.098
248387	323.099
248388	323.1
248389	323.101
248390	323.102
248391	323.103
248392	323.104
248393	323.106
248394	323.107
248395	323.108
248396	323.109
248397	323.11
248398	323.111
248399	323.112
248400	323.113
248401	323.114
248402	323.116
248403	323.117
248404	323.118
248405	323.119
248406	323.12
248407	323.121
248408	323.122
248409	323.123
248410	323.124
248411	323.126
248412	323.127
248413	323.128
248414	323.129
248415	323.13
248416	323.131
248417	323.132
248418	323.133
248419	323.134
248420	323.135
248421	323.136
248422	323.138
248423	323.139
248424	323.14
248425	323.141
248426	323.142
248427	323.143
248428	323.144
248429	323.145
248430	323.146
248431	323.147
248432	323.148
248433	323.149
248434	323.15
248435	323.151
248436	323.152
248437	323.153
248438	323.154
248439	323.156
248440	323.157
248441	323.158
248442	323.159
248443	323.16
248444	323.161
248445	323.162
248446	323.163
248447	323.164
248448	323.165
248449	323.166
248450	323.167
248451	323.168
248452	323.169
248453	323.17
248454	323.171
248455	323.172
248456	323.173
248457	323.173
248458	323.174
248459	323.175
248460	323.176
248461	323.177
248462	323.178
248463	323.179
248464	323.18
248465	323.181
248466	323.182
248467	323.183
248468	323.184
248469	323.185
248470	323.186
248471	323.186
248472	323.187
248473	323.188
248474	323.189
248475	323.19
248476	323.191
248477	323.192
248478	323.193
248479	323.193
248480	323.194
248481	323.195
248482	323.196
248483	323.197
248484	323.198
248485	323.198
248486	323.199
248487	323.2
248488	323.201
248489	323.202
248490	323.202
248491	323.203
248492	323.204
248493	323.205
248494	323.206
248495	323.206
248496	323.207
248497	323.208
248498	323.209
248499	323.209
248500	323.21
248501	323.211
248502	323.211
248503	323.212
248504	323.213
248505	323.214
248506	323.214
248507	323.215
248508	323.216
248509	323.216
248510	323.217
248511	323.218
248512	323.218
248513	323.219
248514	323.219
248515	323.22
248516	323.221
248517	323.221
248518	323.222
248519	323.223
248520	323.223
248521	323.224
248522	323.224
248523	323.225
248524	323.225
248525	323.226
248526	323.227
248527	323.227
248528	323.228
248529	323.228
248530	323.229
248531	323.229
248532	323.23
248533	323.23
248534	323.231
248535	323.231
248536	323.232
248537	323.232
248538	323.232
248539	323.233
248540	323.233
248541	323.234
248542	323.234
248543	323.235
248544	323.235
248545	323.235
248546	323.236
248547	323.236
248548	323.237
248549	323.237
248550	323.237
248551	323.238
248552	323.238
248553	323.238
248554	323.239
248555	323.239
248556	323.239
248557	323.24
248558	323.24
248559	323.24
248560	323.24
248561	323.241
248562	323.241
248563	323.241
248564	323.241
248565	323.242
248566	323.242
248567	323.242
248568	323.242
248569	323.243
248570	323.243
248571	323.243
248572	323.243
248573	323.243
248574	323.243
248575	323.244
248576	323.244
248577	323.244
248578	323.244
248579	323.244
248580	323.244
248581	323.244
248582	323.245
248583	323.245
248584	323.245
248585	323.245
248586	323.245
248587	323.245
248588	323.245
248589	323.245
248590	323.245
248591	323.245
248592	323.245
248593	323.245
248594	323.245
248595	323.245
248596	323.245
248597	323.245
248598	323.245
248599	323.245
248600	323.245
248601	323.245
248602	323.245
248603	323.245
248604	323.245
248605	323.245
248606	323.245
248607	323.244
248608	323.244
248609	323.244
248610	323.244
248611	323.244
248612	323.244
248613	323.244
248614	323.243
248615	323.243
248616	323.243
248617	323.243
248618	323.243
248619	323.243
248620	323.242
248621	323.242
248622	323.242
248623	323.242
248624	323.241
248625	323.241
248626	323.241
248627	323.241
248628	323.24
248629	323.24
248630	323.24
248631	323.24
248632	323.239
248633	323.239
248634	323.239
248635	323.238
248636	323.238
248637	323.238
248638	323.237
248639	323.237
248640	323.237
248641	323.236
248642	323.236
248643	323.235
248644	323.235
248645	323.235
248646	323.234
248647	323.234
248648	323.233
248649	323.233
248650	323.233
248651	323.232
248652	323.232
248653	323.231
248654	323.231
248655	323.23
248656	323.23
248657	323.229
248658	323.229
248659	323.228
248660	323.228
248661	323.227
248662	323.227
248663	323.226
248664	323.226
248665	323.225
248666	323.225
248667	323.224
248668	323.224
248669	323.223
248670	323.222
248671	323.222
248672	323.221
248673	323.221
248674	323.22
248675	323.22
248676	323.219
248677	323.218
248678	323.218
248679	323.217
248680	323.216
248681	323.216
248682	323.215
248683	323.215
248684	323.214
248685	323.213
248686	323.213
248687	323.212
248688	323.211
248689	323.211
248690	323.21
248691	323.209
248692	323.209
248693	323.208
248694	323.207
248695	323.206
248696	323.206
248697	323.205
248698	323.204
248699	323.204
248700	323.203
248701	323.202
248702	323.201
248703	323.201
248704	323.2
248705	323.199
248706	323.198
248707	323.198
248708	323.197
248709	323.196
248710	323.195
248711	323.195
248712	323.194
248713	323.193
248714	323.192
248715	323.192
248716	323.191
248717	323.19
248718	323.189
248719	323.188
248720	323.188
248721	323.187
248722	323.186
248723	323.185
248724	323.184
248725	323.184
248726	323.183
248727	323.182
248728	323.181
248729	323.18
248730	323.179
248731	323.179
248732	323.178
248733	323.177
248734	323.176
248735	323.175
248736	323.175
248737	323.174
248738	323.173
248739	323.172
248740	323.171
248741	323.17
248742	323.169
248743	323.169
248744	323.168
248745	323.167
248746	323.166
248747	323.165
248748	323.164
248749	323.164
248750	323.163
248751	323.162
248752	323.161
248753	323.16
248754	323.159
248755	323.159
248756	323.158
248757	323.157
248758	323.156
248759	323.155
248760	323.154
248761	323.154
248762	323.153
248763	323.152
248764	323.151
248765	323.15
248766	323.149
248767	323.149
248768	323.148
248769	323.147
248770	323.146
248771	323.145
248772	323.145
248773	323.144
248774	323.143
248775	323.142
248776	323.141
248777	323.141
248778	323.14
248779	323.139
248780	323.138
248781	323.138
248782	323.137
248783	323.136
248784	323.135
248785	323.134
248786	323.134
248787	323.133
248788	323.132
248789	323.132
248790	323.131
248791	323.13
248792	323.129
248793	323.129
248794	323.128
248795	323.127
248796	323.127
248797	323.126
248798	323.125
248799	323.125
248800	323.124
248801	323.123
248802	323.123
248803	323.122
248804	323.122
248805	323.121
248806	323.12
248807	323.12
248808	323.119
248809	323.119
248810	323.118
248811	323.118
248812	323.117
248813	323.117
248814	323.116
248815	323.116
248816	323.115
248817	323.115
248818	323.114
248819	323.114
248820	323.114
248821	323.113
248822	323.113
248823	323.113
248824	323.112
248825	323.112
248826	323.112
248827	323.112
248828	323.112
248829	323.111
248830	323.111
248831	323.111
248832	323.036
248833	323.036
248834	323.036
248835	323.036
248836	323.037
248837	323.037
248838	323.037
248839	323.038
248840	323.038
248841	323.039
248842	323.04
248843	323.04
248844	323.041
248845	323.041
248846	323.042
248847	323.043
248848	323.044
248849	323.044
248850	323.045
248851	323.046
248852	323.047
248853	323.048
248854	323.049
248855	323.05
248856	323.05
248857	323.051
248858	323.052
248859	323.053
248860	323.054
248861	323.055
248862	323.056
248863	323.057
248864	323.058
248865	323.059
248866	323.06
248867	323.061
248868	323.062
248869	323.063
248870	323.064
248871	323.065
248872	323.066
248873	323.067
248874	323.068
248875	323.069
248876	323.07
248877	323.071
248878	323.072
248879	323.073
248880	323.074
248881	323.075
248882	323.077
248883	323.078
248884	323.079
248885	323.08
248886	323.081
248887	323.082
248888	323.083
248889	323.084
248890	323.085
248891	323.086
248892	323.087
248893	323.088
248894	323.09
248895	323.091
248896	323.092
248897	323.093
248898	323.094
248899	323.095
248900	323.096
248901	323.097
248902	323.098
248903	323.099
248904	323.101
248905	323.102
248906	323.103
248907	323.104
248908	323.105
248909	323.106
248910	323.107
248911	323.108
248912	323.109
248913	323.11
248914	323.112
248915	323.113
248916	323.114
248917	323.115
248918	323.116
248919	323.117
248920	323.118
248921	323.119
248922	323.12
248923	323.121
248924	323.122
248925	323.124
248926	323.125
248927	323.126
248928	323.127
248929	323.128
248930	323.129
248931	323.13
248932	323.131
248933	323.132
248934	323.133
248935	323.134
248936	323.135
248937	323.137
248938	323.138
248939	323.139
248940	323.14
248941	323.141
248942	323.142
248943	323.143
248944	323.144
248945	323.145
248946	323.146
248947	323.147
248948	323.148
248949	323.149
248950	323.15
248951	323.151
248952	323.152
248953	323.153
248954	323.154
248955	323.155
248956	323.156
248957	323.157
248958	323.158
248959	323.159
248960	323.16
248961	323.161
248962	323.162
248963	323.163
248964	323.164
248965	323.165
248966	323.166
248967	323.167
248968	323.168
248969	323.169
248970	323.17
248971	323.171
248972	323.172
248973	323.173
248974	323.174
248975	323.175
248976	323.176
248977	323.176
248978	323.177
248979	323.178
248980	323.179
248981	323.18
248982	323.181
248983	323.182
248984	323.183
248985	323.184
248986	323.184
248987	323.185
248988	323.186
248989	323.187
248990	323.188
248991	323.189
248992	323.19
248993	323.19
248994	323.191
248995	323.192
248996	323.193
248997	323.194
248998	323.195
248999	323.195
249000	323.196
249001	323.197
249002	323.198
249003	323.198
249004	323.199
249005	323.2
249006	323.201
249007	323.201
249008	323.202
249009	323.203
249010	323.204
249011	323.204
249012	323.205
249013	323.206
249014	323.207
249015	323.207
249016	323.208
249017	323.209
249018	323.209
249019	323.21
249020	323.211
249021	323.211
249022	323.212
249023	323.213
249024	323.213
249025	323.214
249026	323.215
249027	323.215
249028	323.216
249029	323.216
249030	323.217
249031	323.218
249032	323.218
249033	323.219
249034	323.219
249035	323.22
249036	323.22
249037	323.221
249038	323.221
249039	323.222
249040	323.223
249041	323.223
249042	323.224
249043	323.224
249044	323.225
249045	323.225
249046	323.226
249047	323.226
249048	323.226
249049	323.227
249050	323.227
249051	323.228
249052	323.228
249053	323.229
249054	323.229
249055	323.229
249056	323.23
249057	323.23
249058	323.231
249059	323.231
249060	323.231
249061	323.232
249062	323.232
249063	323.233
249064	323.233
249065	323.233
249066	323.234
249067	323.234
249068	323.234
249069	323.234
249070	323.235
249071	323.235
249072	323.235
249073	323.236
249074	323.236
249075	323.236
249076	323.236
249077	323.237
249078	323.237
249079	323.237
249080	323.237
249081	323.237
249082	323.238
249083	323.238
249084	323.238
249085	323.238
249086	323.238
249087	323.238
249088	323.239
249089	323.239
249090	323.239
249091	323.239
249092	323.239
249093	323.239
249094	323.239
249095	323.239
249096	323.24
249097	323.24
249098	323.24
249099	323.24
249100	323.24
249101	323.24
249102	323.24
249103	323.24
249104	323.24
249105	323.24
249106	323.24
249107	323.24
249108	323.24
249109	323.24
249110	323.24
249111	323.24
249112	323.24
249113	323.24
249114	323.24
249115	323.24
249116	323.24
249117	323.239
249118	323.239
249119	323.239
249120	323.239
249121	323.239
249122	323.239
249123	323.239
249124	323.239
249125	323.238
249126	323.238
249127	323.238
249128	323.238
249129	323.238
249130	323.238
249131	323.237
249132	323.237
249133	323.237
249134	323.237
249135	323.236
249136	323.236
249137	323.236
249138	323.236
249139	323.236
249140	323.235
249141	323.235
249142	323.235
249143	323.234
249144	323.234
249145	323.234
249146	323.233
249147	323.233
249148	323.233
249149	323.232
249150	323.232
249151	323.232
249152	323.231
249153	323.231
249154	323.231
249155	323.23
249156	323.23
249157	323.23
249158	323.229
249159	323.229
249160	323.228
249161	323.228
249162	323.227
249163	323.227
249164	323.227
249165	323.226
249166	323.226
249167	323.225
249168	323.225
249169	323.224
249170	323.224
249171	323.223
249172	323.223
249173	323.222
249174	323.222
249175	323.221
249176	323.221
249177	323.22
249178	323.22
249179	323.219
249180	323.219
249181	323.218
249182	323.217
249183	323.217
249184	323.216
249185	323.216
249186	323.215
249187	323.215
249188	323.214
249189	323.213
249190	323.213
249191	323.212
249192	323.212
249193	323.211
249194	323.21
249195	323.21
249196	323.209
249197	323.208
249198	323.208
249199	323.207
249200	323.206
249201	323.206
249202	323.205
249203	323.204
249204	323.204
249205	323.203
249206	323.202
249207	323.202
249208	323.201
249209	323.2
249210	323.2
249211	323.199
249212	323.198
249213	323.197
249214	323.197
249215	323.196
249216	323.195
249217	323.194
249218	323.194
249219	323.193
249220	323.192
249221	323.191
249222	323.191
249223	323.19
249224	323.189
249225	323.188
249226	323.188
249227	323.187
249228	323.186
249229	323.185
249230	323.185
249231	323.184
249232	323.183
249233	323.182
249234	323.181
249235	323.181
249236	323.18
249237	323.179
249238	323.178
249239	323.177
249240	323.177
249241	323.176
249242	323.175
249243	323.174
249244	323.173
249245	323.173
249246	323.172
249247	323.171
249248	323.17
249249	323.169
249250	323.168
249251	323.168
249252	323.167
249253	323.166
249254	323.165
249255	323.164
249256	323.163
249257	323.163
249258	323.162
249259	323.161
249260	323.16
249261	323.159
249262	323.158
249263	323.158
249264	323.157
249265	323.156
249266	323.155
249267	323.154
249268	323.153
249269	323.153
249270	323.152
249271	323.151
249272	323.15
249273	323.149
249274	323.149
249275	323.148
249276	323.147
249277	323.146
249278	323.145
249279	323.144
249280	323.144
249281	323.143
249282	323.142
249283	323.141
249284	323.14
249285	323.14
249286	323.139
249287	323.138
249288	323.137
249289	323.137
249290	323.136
249291	323.135
249292	323.134
249293	323.133
249294	323.133
249295	323.132
249296	323.131
249297	323.131
249298	323.13
249299	323.129
249300	323.128
249301	323.128
249302	323.127
249303	323.126
249304	323.126
249305	323.125
249306	323.124
249307	323.123
249308	323.123
249309	323.122
249310	323.122
249311	323.121
249312	323.12
249313	323.12
249314	323.119
249315	323.118
249316	323.118
249317	323.117
249318	323.117
249319	323.116
249320	323.116
249321	323.115
249322	323.115
249323	323.114
249324	323.114
249325	323.113
249326	323.113
249327	323.112
249328	323.112
249329	323.111
249330	323.111
249331	323.111
249332	323.11
249333	323.11
249334	323.11
249335	323.109
249336	323.109
249337	323.109
249338	323.109
249339	323.108
249340	323.108
249341	323.108
249342	323.108
249343	323.108
249344	323.033
249345	323.033
249346	323.033
249347	323.033
249348	323.034
249349	323.034
249350	323.034
249351	323.035
249352	323.035
249353	323.036
249354	323.036
249355	323.037
249356	323.038
249357	323.038
249358	323.039
249359	323.04
249360	323.041
249361	323.041
249362	323.042
249363	323.043
249364	323.044
249365	323.045
249366	323.045
249367	323.046
249368	323.047
249369	323.048
249370	323.049
249371	323.05
249372	323.051
249373	323.052
249374	323.053
249375	323.054
249376	323.055
249377	323.056
249378	323.057
249379	323.058
249380	323.059
249381	323.06
249382	323.061
249383	323.062
249384	323.063
249385	323.064
249386	323.065
249387	323.066
249388	323.067
249389	323.068
249390	323.069
249391	323.07
249392	323.071
249393	323.072
249394	323.073
249395	323.074
249396	323.075
249397	323.076
249398	323.077
249399	323.078
249400	323.079
249401	323.08
249402	323.081
249403	323.083
249404	323.084
249405	323.085
249406	323.086
249407	323.087
249408	323.088
249409	323.089
249410	323.09
249411	323.091
249412	323.092
249413	323.093
249414	323.094
249415	323.096
249416	323.097
249417	323.098
249418	323.099
249419	323.1
249420	323.101
249421	323.102
249422	323.103
249423	323.104
249424	323.105
249425	323.106
249426	323.108
249427	323.109
249428	323.11
249429	323.111
249430	323.112
249431	323.113
249432	323.114
249433	323.115
249434	323.116
249435	323.117
249436	323.118
249437	323.119
249438	323.121
249439	323.122
249440	323.123
249441	323.124
249442	323.125
249443	323.126
249444	323.127
249445	323.128
249446	323.129
249447	323.13
249448	323.131
249449	323.132
249450	323.133
249451	323.134
249452	323.135
249453	323.136
249454	323.138
249455	323.139
249456	323.14
249457	323.141
249458	323.142
249459	323.143
249460	323.144
249461	323.145
249462	323.146
249463	323.147
249464	323.148
249465	323.149
249466	323.15
249467	323.151
249468	323.152
249469	323.153
249470	323.154
249471	323.155
249472	323.156
249473	323.157
249474	323.158
249475	323.159
249476	323.16
249477	323.161
249478	323.162
249479	323.163
249480	323.163
249481	323.164
249482	323.165
249483	323.166
249484	323.167
249485	323.168
249486	323.169
249487	323.17
249488	323.171
249489	323.172
249490	323.173
249491	323.174
249492	323.175
249493	323.175
249494	323.176
249495	323.177
249496	323.178
249497	323.179
249498	323.18
249499	323.181
249500	323.182
249501	323.182
249502	323.183
249503	323.184
249504	323.185
249505	323.186
249506	323.187
249507	323.187
249508	323.188
249509	323.189
249510	323.19
249511	323.191
249512	323.191
249513	323.192
249514	323.193
249515	323.194
249516	323.194
249517	323.195
249518	323.196
249519	323.197
249520	323.197
249521	323.198
249522	323.199
249523	323.2
249524	323.2
249525	323.201
249526	323.202
249527	323.202
249528	323.203
249529	323.204
249530	323.204
249531	323.205
249532	323.206
249533	323.206
249534	323.207
249535	323.208
249536	323.208
249537	323.209
249538	323.21
249539	323.21
249540	323.211
249541	323.211
249542	323.212
249543	323.213
249544	323.213
249545	323.214
249546	323.214
249547	323.215
249548	323.215
249549	323.216
249550	323.216
249551	323.217
249552	323.218
249553	323.218
249554	323.219
249555	323.219
249556	323.22
249557	323.22
249558	323.221
249559	323.221
249560	323.221
249561	323.222
249562	323.222
249563	323.223
249564	323.223
249565	323.224
249566	323.224
249567	323.224
249568	323.225
249569	323.225
249570	323.226
249571	323.226
249572	323.226
249573	323.227
249574	323.227
249575	323.227
249576	323.228
249577	323.228
249578	323.228
249579	323.229
249580	323.229
249581	323.229
249582	323.23
249583	323.23
249584	323.23
249585	323.23
249586	323.231
249587	323.231
249588	323.231
249589	323.231
249590	323.232
249591	323.232
249592	323.232
249593	323.232
249594	323.233
249595	323.233
249596	323.233
249597	323.233
249598	323.233
249599	323.233
249600	323.234
249601	323.234
249602	323.234
249603	323.234
249604	323.234
249605	323.234
249606	323.234
249607	323.234
249608	323.234
249609	323.234
249610	323.235
249611	323.235
249612	323.235
249613	323.235
249614	323.235
249615	323.235
249616	323.235
249617	323.235
249618	323.235
249619	323.235
249620	323.235
249621	323.235
249622	323.235
249623	323.235
249624	323.235
249625	323.235
249626	323.235
249627	323.234
249628	323.234
249629	323.234
249630	323.234
249631	323.234
249632	323.234
249633	323.234
249634	323.234
249635	323.234
249636	323.233
249637	323.233
249638	323.233
249639	323.233
249640	323.233
249641	323.233
249642	323.232
249643	323.232
249644	323.232
249645	323.232
249646	323.232
249647	323.231
249648	323.231
249649	323.231
249650	323.231
249651	323.23
249652	323.23
249653	323.23
249654	323.23
249655	323.229
249656	323.229
249657	323.229
249658	323.228
249659	323.228
249660	323.228
249661	323.227
249662	323.227
249663	323.227
249664	323.226
249665	323.226
249666	323.226
249667	323.225
249668	323.225
249669	323.224
249670	323.224
249671	323.224
249672	323.223
249673	323.223
249674	323.222
249675	323.222
249676	323.222
249677	323.221
249678	323.221
249679	323.22
249680	323.22
249681	323.219
249682	323.219
249683	323.218
249684	323.218
249685	323.217
249686	323.217
249687	323.216
249688	323.216
249689	323.215
